year,jurisdiction,democratic_nominee,republican_nominee,in_api_files
2022,ME01,chellie_pingree,edwin_f_thelander,0
2022,ME02,jared_golden,bruce_poliquin,0
2022,ME58,robert_smith_neal,,0
2022,MD01,heather_renay_mizeur,andrew_p_harris,1
2022,MD02,dutch_ruppersberger,nicolee_ambrose,0
2022,MD03,john_p_sarbanes,yuripzy_morgan,0
2022,MD04,glenn_ivey,jeff_warner,0
2022,MD05,steny_hoyer,christopher_palombi,0
2022,MD06,david_trone,neil_parrott,0
2022,MD07,kweisi_mfume,scott_m_collier,0
2022,MD08,jamie_raskin,gregory_thomas_coll,0
2022,MA01,richard_e_neal,dean_martilli,0
2022,MA02,james_p_mcgovern,jeff_sossa_paquette,0
2022,MA03,lori_trahan,dean_tran,0
2022,MA04,jake_auchincloss,emily_burns,0
2022,MA05,katherine_clark,caroline_colarusso,0
2022,MA06,seth_moulton,robert_may,0
2022,MA07,ayanna_pressley,rayla_campbell,0
2022,MA08,stephen_lynch,hamilton_soares_rodrigues,0
2022,MA09,william_r_keating,jesse_brown,0
2022,MI01,robert_james_lorinser,john_bergman,0
2022,MI02,jerome_c_hilliard,john_moolenaar,0
2022,MI03,hillary_scholten,peter_meijer,1
2022,MI04,joseph_alfonso,william_p_huizenga,0
2022,MI05,bartley_f_goldberg,sherry_anne_odonnell,0
2022,MI06,debbie_dingell,frederick_stephen_upton,0
2022,MI07,elissa_slotkin,thomas_more_barrett,0
2022,MI08,daniel_t_kildee,paul_junge,0
2022,MI09,brian_steven_jaye,michelle_re_donovan,0
2022,MI10,carl_marlinga,john_james,1
2022,MI11,haley_stevens,mark_ambrose,0
2022,MI12,rashida_tlaib,steven_elliott,0
2022,MI13,shri_thanedar,martell_deangelo_bivings,0
2022,MI14,brenda_luienar_lawrence,,0
2022,MI43,wyatt_bronson_clark,,0
2022,MI87,,joseph_phillip,0
2022,MN01,jeffrey_m_ettinger,brad_finstad,1
2022,MN02,angela_dawn_craig,tyler_kistner,0
2022,MN03,dean_phillips,tom_weiler,0
2022,MN04,betty_mccollum,may_lor_xiong,0
2022,MN05,ilhan_omar,cicely_davis,0
2022,MN06,jeanne_hendricks,thomas_earl_emmer_jr,0
2022,MN07,mark_j_lindquist,michelle_fischbach,0
2022,MN08,jennifer_schultz,pete_stauber,0
2022,MS01,dianne_dodson_black,john_trent_kelly,0
2022,MS02,bennie_g_thompson,brian_wesley_flowers,0
2022,MS03,shuwaski_young,michael_patrick_guest,0
2022,MS04,johnny_l_dupree,steven_mccarty_palazzo,0
2022,MO01,cori_bush,andrew_m_jones_jr,0
2022,MO02,dutch_ruppersberger,ann_l_wagner,1
2022,MO03,bethany_mann,w_blaine_luetkemeyer,0
2022,MO04,jeffery_jd_leathers,vicky_hartzler,0
2022,MO05,emanuel_cleaver_ii,jerry_barham,0
2022,MO06,henry_martin,samuel_b_sam_graves,0
2022,MO07,kristen_radaker_sheafer,jay_wasson,0
2022,MO08,randi_mccallian_mccallian,jason_t_smith,0
2022,MT01,monica_tranel,al_olszewski,0
2022,MT02,penny_ronning,matt_rosendale,0
2022,NE01,patty_pansing_brooks,mike_flood,0
2022,NE02,anthony_tony_vargas,donald_bacon,1
2022,NE03,david_else,adrian_smith,0
2022,NV00,,jaime_centeno_jr,0
2022,NV01,dina_titus,mark_robertson,0
2022,NV02,e_m_krause,mark_eugene_amodei,0
2022,NV03,susie_lee,april_becker,0
2022,NV04,steve_horsford,samuel_james_peters,0
2022,NH01,chris_pappas,karoline_leavitt,0
2022,NH02,ann_mclane_kuster,george_hansel,0
2022,NH03,,gary_whitehill_jr,0
2022,NJ01,donald_w_norcross,claire_gustafson,0
2022,NJ02,timothy_alexander,jeff_van_drew,0
2022,NJ03,andy_kim,robert_healey_jr,0
2022,NJ04,matthew_jenkins,christopher_h_smith,0
2022,NJ05,josh_gottheimer,nicholas_de_gregorio,0
2022,NJ06,frank_pallone_jr,susan_m_kiley,0
2022,NJ07,tom_malinowski,thomas_h_kean_jr,0
2022,NJ08,bob_menendez,marcos_arroyo,0
2022,NJ09,bill_pascrell,william_sreboe_prempeh,0
2022,NJ10,donald_m_payne_jr,garth_stewart,0
2022,NJ11,mikie_sherrill,paul_degroot,0
2022,NJ12,bonnie_watson_coleman,darius_mayfield,0
2022,NM01,melanie_stansbury,michelle_garcia_holmes,0
2022,NM02,gabriel_vasquez,stella_yvette_herrell,1
2022,NM03,teresa_leger_fernandez,alexis_martinez_johnson,0
2022,NY00,vladimy_joseph,,0
2022,NY01,bridget_fleming,michelle_bond,1
2022,NY02,jacqueline_gordon,andrew_garbarino,1
2022,NY03,robert_zimmerman,george_santos,0
2022,NY04,laura_gillen,anthony_p_desposito,0
2022,NY05,gregory_w_meeks,paul_king,0
2022,NY06,grace_meng,thomas_zmich,0
2022,NY07,nydia_velazquez,juan_pagan,0
2022,NY08,hakeem_jeffries,yuri_dashevsky,0
2022,NY09,yvette_clarke,menachem_m_raitport,0
2022,NY10,daniel_goldman,benine_hamdan,0
2022,NY11,max_rose,nicole_malliotakis,1
2022,NY12,carolyn_b_maloney,michael_zumbluskas,0
2022,NY13,adriano_espaillat,,0
2022,NY14,alexandria_ocasio_cortez,tina_forte,0
2022,NY15,ritchie_torres,stylo_adonis_sapaskis,0
2022,NY16,jamaal_bowman,william_faulkner,0
2022,NY17,sean_patrick_maloney,michael_vincent_lawler,0
2022,NY18,patrick_ryan,colin_j_schmitt,0
2022,NY19,josh_riley,marcus_j_molinaro,0
2022,NY20,paul_david_tonko,elizabeth_l_joy,0
2022,NY21,matt_castelli,elise_m_stefanik,0
2022,NY22,francis_conole,steven_m_wells,1
2022,NY23,max_della_pia,carl_pasquale_paladino,0
2022,NY24,steven_wesley_holden_sr,claudia_tenney,1
2022,NY25,joseph_d_morelle,laron_desmond_singletary,0
2022,NY26,brian_higgins,steven_lynn_sams_ii,0
2022,NC01,don_davis,sandy_smith,1
2022,NC02,deborah_ross,christine_villaverde,0
2022,NC03,barbara_d_gaskins,gregory_francis_murphy,0
2022,NC04,valerie_foushee,courtney_joele_geels,0
2022,NC05,bernard_kyle_parrish,virginia_foxx,0
2022,NC06,kathy_manning,robert_christian_castelli,0
2022,NC07,charles_graham,david_rouzer,0
2022,NC08,scott_huffman,james_daniel_bishop,1
2022,NC09,fernando_cano,richard_l_hudson_jr,0
2022,NC10,pamela_genant,patrick_mchenry,0
2022,NC11,jasmine_beach_ferrara,madison_cawthorn,0
2022,NC12,alma_shealey_adams,tyler_lee,0
2022,NC13,wiley_nickel,theodore_p_budd,1
2022,NC14,jeff_jackson,ken_mckim,0
2022,ND00,mark_haugen,kelly_armstrong,0
2022,OH01,greg_landsman,steve_chabot,0
2022,OH02,samantha_meadows,brad_wenstrup,0
2022,OH03,joyce_beatty,lee_r_stahley,0
2022,OH04,jeffrey_alan_sites,james_d_jordan,0
2022,OH05,craig_stephen_swartz,robert_edward_latta,0
2022,OH06,louis_george_lyras,bill_johnson,0
2022,OH07,matthew_diemer,max_miller,0
2022,OH08,vanessa_enoch,warren_davidson,0
2022,OH09,marcy_kaptur,j_r_majewski,0
2022,OH10,david_esrati,mike_turner,0
2022,OH11,nina_turner,laverne_gore,0
2022,OH12,danny_oconnor,troy_balderson,0
2022,OH13,emilia_sykes,madison_gesiotto_gilbert,0
2022,OH14,brenden_p_kelley,david_p_joyce,0
2022,OH15,gary_josephson,mike_carey,0
2022,OH16,aaron_paul_godfrey,anthony_e_gonzalez,0
2022,OH19,,beth_a_deck,0
2022,OK01,adam_martin,kevin_hern,0
2022,OK02,naomi_andrews2,markwayne_mullin,0
2022,OK03,richard_grayson,frank_d_lucas,0
2022,OK04,mary_brannon,tom_cole,0
2022,OK05,joshua_harris_till,stephanie_bice,1
2022,OR01,suzanne_bonamici,david_russ,0
2022,OR02,joseph_frederick_yetter_iii,cliff_bentz,0
2022,OR03,earl_blumenauer,joanna_harbour,0
2022,OR04,valerie_hoyle,alek_skarlatos,1
2022,OR05,jamie_mcleod_skinner,lori_chavez_deremer,0
2022,OR06,andrea_salinas,mike_erickson,0
2022,PA00,,daniel_leroy_burton_jr,0
2022,PA01,ashley_ehasz,brian_fitzpatrick,0
2022,PA02,brendan_f_boyle,albert_ivan_robles,0
2022,PA03,dwight_evans,,0
2022,PA04,madeleine_dean,christian_nascimento,0
2022,PA05,mary_gay_scanlon,david_galluch,0
2022,PA06,chrissy_houlahan,guy_ciarrocchi,0
2022,PA07,susan_wild,lisa_scheller,0
2022,PA08,matt_cartwright,jim_bognet,0
2022,PA09,amanda_waldman,daniel_meuser,0
2022,PA10,shamaine_daniels,scott_perry,1
2022,PA11,robert_michael_hollister_iii,lloyd_k_smucker,0
2022,PA12,summer_lee,michael_doyle,0
2022,PA13,,john_joyce,0
2022,PA14,,guy_reschenthaler,0
2022,PA15,mike_molesevich,glenn_thompson,0
2022,PA16,daniel_pastore,george_j_kelly_jr,0
2022,PA17,christopher_deluzio,jeremy_shaffer,1
2022,PA18,michael_doyle,donald_raymond_nevills,0
2022,PA24,randall_taylor,,0
2022,PR00,eric_m_bruno,,0
2022,RI01,david_cicilline,allen_waters,0
2022,RI02,seth_magaziner,allan_fung,0
2022,SC01,annie_andrews,nancy_mace,1
2022,SC02,juddson_larkins,addison_graves_joe_wilson,0
2022,SC03,,jeff_duncan,0
2022,SC04,ken_hill,william_r_timmons_iv,0
2022,SC05,kevin_eckert,ralph_w_norman_jr,0
2022,SC06,james_e_clyburn,duke_buckner,0
2022,SC07,ryan_nigel_norfield_norris_jr,tom_rice,0
2022,SC44,,solomon_david_goldiamond,0
2022,SD00,ryan_ryder,dusty_johnson,0
2022,TN01,cameron_parsons,diana_harshbarger,0
2022,TN02,mark_desmond_harmon,tim_burchett,0
2022,TN03,meg_gorman,charles_j_fleischmann,0
2022,TN04,russell_steele,scott_eugene_desjarlais,0
2022,TN05,james_cooper_tn,kurt_winstead,0
2022,TN06,randal_dean_cooper,john_w_rose,0
2022,TN07,jacquelyn_odessa_kelly,mark_green,0
2022,TN08,lynnette_williams,david_kustoff,0
2022,TN09,stephen_ira_cohen,charles_brown_dudley_iv,0
2022,TN92,angela_m_hughes,,0
2022,TX00,caitlin_cree_cathey,,0
2022,TX01,stephen_martin_kocen,nathaniel_quentin_moran,0
2022,TX02,robin_dawn_fulford,daniel_crenshaw,0
2022,TX03,sandeep_kumar_srivastava,nicholas_v_taylor,0
2022,TX04,iroghama_c_omere,patrick_fallon,0
2022,TX05,kathleen_cordelia_bailey,lance_gooden,0
2022,TX06,,john_kevin_ellzey,0
2022,TX07,elizabeth_fletcher,johnny_mark_teague,0
2022,TX08,laura_jones,morgan_joe_luttrell,0
2022,TX09,alexander_green,jimmy_leon,0
2022,TX10,larimen_t_wallace_ii,michael_mccaul,0
2022,TX11,shaune_pierre_bordere,august_lee_pfluger_ii,0
2022,TX12,trey_hunt,kay_granger,0
2022,TX13,mary_kathleen_brown,ronny_lynn_jackson,0
2022,TX14,mikal_d_williams,randy_weber,0
2022,TX15,michelle_vallejo,mauro_everett_garza,0
2022,TX16,veronica_escobar,irene_armendariz_jackson,0
2022,TX17,mary_jo_woods,pete_sessions,0
2022,TX18,sheila_jackson_lee,carmen_montiel,0
2022,TX19,,jodey_arrington,0
2022,TX20,joaquin_castro,kyle_sinclair,0
2022,TX21,claudia_andreana_zapata,chip_roy,0
2022,TX22,matthew_richard_berg,troy_nehls,0
2022,TX23,john_lira,tony_gonzales,0
2022,TX24,derrik_gay,elizabeth_ann_van_duyne,0
2022,TX25,,roger_williams,0
2022,TX26,,michael_c_burgess,0
2022,TX27,maclovio_perez_jr,michael_cloud,0
2022,TX28,jessica_cisneros,cassandra_garcia,0
2022,TX29,sylvia_r_garcia,jaimy_zouboulikos_blanco,0
2022,TX30,jasmine_crockett,demetrick_tre_pennie,0
2022,TX31,jonathan_david_hildner,john_carter_tx,0
2022,TX32,colin_allred,antonio_swad,0
2022,TX33,marc_allison_veasey,robert_james_macglaflin,0
2022,TX34,vicente_gonzalez,mayra_nohemi_flores,0
2022,TX35,greg_casar,eldon_dan_mcqueen,0
2022,TX36,marvin_jonathan_haire,brian_babin,0
2022,TX37,lloyd_doggett,jeremiah_david_diacogiannis,0
2022,TX38,duncan_foster_klussmann,wesley_hunt,0
2022,TX66,jesse_ringness,,0
2022,UT01,rick_jones,blake_moore,0
2022,UT02,nicholas_mitchell,chris_stewart,0
2022,UT03,glenn_wright,john_curtis,0
2022,UT04,darlene_mcdonald,burgess_owens,1
2022,VT00,rebecca_becca_balint,natasha_tynio,0
2022,VA01,herbert_carroll_jones_jr,rob_wittman,0
2022,VA02,elaine_luria,jennifer_kiggans,0
2022,VA03,robert_c_scott,terry_tolbert_namkung,0
2022,VA04,aston_donald_mceachin,leon_benjamin_sr,0
2022,VA05,joshua_throneburg,robert_g_good,1
2022,VA06,jennifer_lewis,benjamin_lee_cline,0
2022,VA07,abigail_spanberger,yesli_vega,0
2022,VA08,don_beyer,karina_lipsman,0
2022,VA09,taysha_devaughan,h_morgan_griffith,0
2022,VA10,jennifer_wexton,hung_cao,0
2022,VA11,gerald_edward_connolly,james_myles,0
2022,VI00,stacey_plaskett,,0
2022,WA01,suzan_k_delbene,vincent_cavaleri,0
2022,WA02,richard_ray_larsen,dan_matthews,0
2022,WA03,marie_gluesenkamp_perez,joseph_kent,0
2022,WA04,doug_white,dan_newhouse,0
2022,WA05,natasha_hill,cathy_mcmorris_rodgers,0
2022,WA06,derek_kilmer,elizabeth_kreiselmaier,0
2022,WA07,pramila_jayapal,paul_glumaz,0
2022,WA08,kim_schrier,matt_larkin,0
2022,WA09,adam_smith,douglas_michael_basler,0
2022,WA10,marilyn_strickland,keith_roland_swank,0
2022,WA22,charlie_lee_sen_charles_scottd_sr,,0
2022,WV01,,carol_devine_miller,0
2022,WV02,barry_lee_wendell,alexander_x_mooney,0
2022,WV03,eugene_lacy_watson,,0
2022,WI01,ann_roe,bryan_george_steil,0
2022,WI02,mark_pocan,charity_barry,0
2022,WI03,brad_pfaff,derrick_f_van_orden,1
2022,WI04,gwen_s_moore,travis_r_clark,0
2022,WI05,mike_van_someren,scott_fitzgerald,0
2022,WI06,amy_irene_washburn,glenn_s_grothman,0
2022,WI07,richard_ausman,tom_tiffany,0
2022,WI08,julie_hancock,michael_john_gallagher,0
2022,WY00,lynnette_grey_bull,liz_cheney,0
2023,US,kamala_harris,donald_trump,0
2023,CA,,james_bartley_shuster,0
2023,DE,pamela_brown,,0
2023,MA,,rebekah_etique,0
2023,MN,,mike_ruoho,0
2023,MO,samuel_rutherford,christopher_s_murphy,1
2023,NV,,heath_vincent_fulkerson,0
2023,NJ,quadir_selby,,0
2023,CA01,albert_vitela_jr,john_joseph_jjk_kelly,1
2023,CA30,drew_michael_britton,,0
2023,CA47,lori_kirkland_baker,,1
2023,FL20,,hector_rivera,0
2023,MD05,sean_gregory_mckelvey,,0
2023,MI09,,michelle_re_donovan,1
2023,MO00,,matthew_lewis_anderson,0
2023,NV01,coffey_icon_michael,,0
2023,PA13,padraic_lee,,1
2023,RI01,walter_berbrick,uloma_ekpete,0
2023,UT02,kathleen_riebe,scott_allen_hatfield_jr,1
2023,VA04,lamont_bagby,leon_benjamin_sr,0
2024,US,kamala_harris,donald_trump,0
2024,AZ,ruben_gallego,kari_lake,1
2024,CA,adam_schiff,steve_garvey,0
2024,CT,chris_murphy,matthew_m_corey,0
2024,DE,lisa_blunt_rochester,eric_hansen,0
2024,DC,robert_vinson_brannum,,0
2024,FL,debbie_mucarsel_powell,rick_scott,1
2024,GA,chris_capparell,chris_capparell,0
2024,HI,mazie_hirono,adriel_lam,0
2024,IN,valerie_l_mccray,james_e_banks,1
2024,IA,,,1
2024,KY,,joshua_adams,1
2024,ME,david_allen_costello,demi_kouzounas,1
2024,MD,angela_alsobrooks,larry_hogan,1
2024,MA,elizabeth_warren,john_deaton,0
2024,MI,elissa_slotkin,michael_j_rogers,1
2024,MN,amy_klobuchar,royce_white,0
2024,MS,ty_pinkins,roger_f_wicker,1
2024,MO,lucas_kunce,joshua_david_hawley,1
2024,MT,jon_tester,tim_sheehy,1
2024,NE,,debra_s_fischer,1
2024,NV,jacky_rosen,sam_brown,0
2024,NJ,andy_kim,curtis_bashaw,0
2024,NM,martin_heinrich,nella_louise_louise_domenici,0
2024,NY,kirsten_gillibrand,michael_sapraicone,0
2024,ND,katrina_christiansen,kevin_cramer,1
2024,OH,sherrod_brown,matt_dolan,1
2024,OK,,jessica_luttrell,1
2024,PA,bob_casey,dave_mccormick,0
2024,RI,sheldon_whitehouse,patricia_l_morgan,0
2024,TN,gloria_johnson,marsha_blackburn,1
2024,TX,colin_allred,ted_cruz,1
2024,UT,caroline_gleich,john_curtis,1
2024,VT,,gerald_malloy,0
2024,VA,tim_kaine,hung_cao,0
2024,WA,maria_cantwell,raul_garcia,0
2024,WV,glenn_frederick_elliott_jr,james_conley_justice_ii,1
2024,WI,tammy_baldwin,eric_hovde,1
2024,WY,scott_d_morrow,john_barrasso,1
2024,AL01,thomas_bethune_holmes,jerry_lee_carl_jr,1
2024,AL02,shomari_c_figures,caroleene_dobson,1
2024,AL03,,michael_rogers_al,0
2024,AL04,,robert_b_aderholt,0
2024,AL05,,dale_whitney_strong,1
2024,AL06,elizabeth_anderson,gary_palmer,0
2024,AL07,terri_a_sewell,robin_litaker,0
2024,AK00,mary_peltola,nicholas_begich_iii,0
2024,AS00,louise_lealai_kuaea,aumua_amata,1
2024,AZ01,amish_shah,david_schweikert,1
2024,AZ02,jonathan_michael_nez,eli_crane,1
2024,AZ03,ruben_gallego,jeffrey_nelson_zink,0
2024,AZ04,greg_stanton,kelly_cooper,0
2024,AZ05,katrina_schaffner,andy_biggs,1
2024,AZ06,kirsten_engel,juan_ciscomani,1
2024,AZ07,raul_grijalva,daniel_butierez,0
2024,AZ08,gregory_whitten,blake_masters,1
2024,AZ09,quacy_l_smith,paul_anthony_gosar,1
2024,AR01,rodney_govens,rick_crawford,1
2024,AR02,marcus_jones,james_french_hill,0
2024,AR03,caitlin_rae_draper_mattelin,stephen_a_womack,0
2024,AR04,risi_howard,bruce_westerman,1
2024,CA01,rose_penelope_yee,doug_lamalfa,1
2024,CA02,jared_huffman,chris_coulombe,0
2024,CA03,jessica_morse,kevin_kiley,1
2024,CA04,mike_thompson,john_munn,0
2024,CA05,michael_james_barkley,tom_mcclintock,1
2024,CA06,ami_bera,christine_bish,0
2024,CA07,doris_matsui,thomas_silva,0
2024,CA08,john_garamendi,rudy_recile,0
2024,CA09,josh_harder,kevin_j_lincoln_ii,0
2024,CA10,mark_desaulnier,katherine_piccinini,0
2024,CA11,nancy_pelosi,bruce_c_lou,0
2024,CA12,lateefah_simon,ned_nuerge,1
2024,CA13,adam_c_gray,john_duarte,1
2024,CA14,eric_swalwell,vin_kruttiventi,0
2024,CA15,kevin_mullin,anna_cheng_kramer,0
2024,CA16,sam_t_liccardo,peter_ohtaki,0
2024,CA17,ro_khanna,anita_s_chen,0
2024,CA18,zoe_lofgren,peter_hernandez,0
2024,CA19,james_varni_panetta,jason_anderson,0
2024,CA20,,kevin_mccarthy,1
2024,CA21,jim_costa,michael_a_maher,0
2024,CA22,rudy_salas,david_valadao,1
2024,CA23,derek_marshall,jay_obernolte,1
2024,CA24,salud_carbajal,thomas_cole,0
2024,CA25,raul_ruiz,ian_weeks,0
2024,CA26,julia_brownley,michael_koslow,0
2024,CA27,george_whitesides,michael_garcia,1
2024,CA28,judy_chu,april_verlato,0
2024,CA29,luz_rivas,benito_bernal,0
2024,CA30,adam_schiff,alex_arto_balekian,0
2024,CA31,gilbert_cisneros,pedro_antonio_casas,0
2024,CA32,brad_sherman,larry_thompson,0
2024,CA33,pete_aguilar,sarah_liew,0
2024,CA34,jimmy_gomez,calvin_lee,0
2024,CA35,norma_torres,mike_cargile,0
2024,CA36,ted_lieu,leah_melissa_toomim,0
2024,CA37,sydney_kamlager,baltazar_fedalizo,0
2024,CA38,linda_sanchez,eric_j_ching,0
2024,CA39,mark_takano,david_serpa,0
2024,CA40,joseph_kerr,young_kim,1
2024,CA41,will_rollins,ken_calvert,1
2024,CA42,robert_garcia,john_briscoe,0
2024,CA43,maxine_waters,david_knight,0
2024,CA44,nanette_barragan,roger_groh,0
2024,CA45,derek_tran,michelle_steel,1
2024,CA46,jose_correa,david_pan,0
2024,CA47,dave_min,scott_baugh,1
2024,CA48,stephen_william_houlahan,darrell_issa,1
2024,CA49,mike_levin,matt_gunderson,0
2024,CA50,scott_peters,solomon_moss,0
2024,CA51,sara_jacobs,bill_d_wells,0
2024,CA52,juan_c_vargas,justin_lee,0
2024,CA53,,jason_anderson2,0
2024,CO01,diana_l_degette,valdamar_archuleta,0
2024,CO02,joseph_neguse,marshall_dawson,0
2024,CO03,adam_frisch,jeffrey_hurd,1
2024,CO04,trisha_calvarese,lauren_boebert,1
2024,CO05,river_gassen,jeff_crank,1
2024,CO06,jason_crow,john_fabbricatore,0
2024,CO07,brittany_louise_pettersen,sergei_matveyuk,0
2024,CO08,yadira_caraveo,timothy_gabriel_joseph_evans,0
2024,CT01,john_b_larson,james_l_griffin,0
2024,CT02,joseph_courtney,mike_france,0
2024,CT03,rosa_l_delaruo,michael_massey,0
2024,CT04,jim_himes,michael_goldstein,0
2024,CT05,jahana_hayes,george_s_logan,0
2024,DE00,sarah_elizabeth_mcbride,donyale_london_hall,0
2024,DC00,eleanor_holmes_norton,myrtle_patricia_alexander,0
2024,FL01,jennifer_gay_valimont,matt_gaetz,1
2024,FL02,huy_yen_cam_bailey,neal_patrick_dunn,1
2024,FL03,tom_wells,kat_cammack,1
2024,FL04,lashonda_holloway,aaron_p_bean,1
2024,FL05,jay_mcgovern,john_rutherford,1
2024,FL06,james_d_stockton,michael_waltz,1
2024,FL07,jennifer_adams,cory_mills,1
2024,FL08,sandra_denise_esq_sandy_kennedy,bill_posey,1
2024,FL09,darren_soto,thomas_e_chalifoux_jr,0
2024,FL10,maxwell_alejandro_frost,willie_montague,0
2024,FL11,barbara_harden_hall,daniel_webster,1
2024,FL12,rock_adel_aboujaoude_jr,gus_m_bilirakis,1
2024,FL13,whitney_fox,anna_paulina_luna,1
2024,FL14,kathy_castor,robert_anthony_rochford,0
2024,FL15,patricia_kemp,laurel_lee,1
2024,FL16,jan_schneider,vernon_buchanan,1
2024,FL17,manny_lopez,greg_steube,1
2024,FL18,andrea_doria_kale,scott_franklin,1
2024,FL19,kari_lerner,byron_donalds,1
2024,FL20,sheila_cherfilus_mccormick,,0
2024,FL21,thomas_witkop,brian_mast,1
2024,FL22,lois_j_frankel,daniel_john_franzese,0
2024,FL23,jared_moskowitz,carla_a_spalding,0
2024,FL24,frederica_s_wilson,lavern_spicer,0
2024,FL25,debbie_wasserman_schultz,christopher_eddy,0
2024,FL26,joey_david_atkins,mario_diaz_balart,1
2024,FL27,lucia_baez_geller,maria_elvira_salazar,1
2024,FL28,phil_ehr,carlos_gimenez,1
2024,GA01,patti_hewitt,earl_leroy_carter,1
2024,GA02,sanford_bishop,arthur_wayne_johnson,0
2024,GA03,maura_keller,brian_jack,1
2024,GA04,henry_c_hank_johnson_jr,eugene_yu,0
2024,GA05,nikema_n_williams,john_o_o_salvesen_ii,0
2024,GA06,lucia_kay_mcbath,jeff_criswell,1
2024,GA07,robert_franklin_christian_iii,richard_dean_mccormick,0
2024,GA08,darrius_maurice_butler,james_austin_scott,0
2024,GA09,tambrei_cash,andrew_clyde,1
2024,GA10,alexandra_jane_doherty,mike_collins,1
2024,GA11,katy_l_miss_stamper,barry_loudermilk,1
2024,GA12,elizabeth_johnson,richard_w_allen,1
2024,GA13,david_albert_scott,johsira_cruz,0
2024,GA14,shawn_harris,marjorie_taylor_greene,1
2024,GA91,,mark_curry_jr,0
2024,GU00,ginger_cruz,james_c_moylan,0
2024,HI01,edward_case,patrick_largey,0
2024,HI02,jill_naomi_tokuda,steven_r_bond,0
2024,ID01,kaylee_jade_peterson,russ_fulcher,1
2024,ID02,david_jordan_roth,michael_simpson_id,1
2024,IL01,jonathan_jackson,uthman_a_ibrahim,0
2024,IL02,robin_kelly,ashley_ramos,0
2024,IL03,delia_ramirez,john_booras,0
2024,IL04,jesus_garcia,,0
2024,IL05,mike_quigley,tom_hanson,0
2024,IL06,sean_casten,niki_conforti,0
2024,IL07,kina_collins,chad_koppie,0
2024,IL08,s_raja_krishnamoorthi,mark_rice,0
2024,IL09,janice_d_schakowsky,seth_alan_cohen,0
2024,IL10,bradley_s_schneider,jim_carris,0
2024,IL11,g_william_foster,jerry_evans,0
2024,IL12,brian_roberts,michael_bost,1
2024,IL13,nikki_budzinski,joshua_loyd,0
2024,IL14,lauren_underwood,james_thomas_marter,0
2024,IL15,,mary_miller,1
2024,IL16,,darin_mckay_lahood,0
2024,IL17,eric_sorensen,joe_mcgraw,0
2024,IN01,frank_j_mrvan,randell_c_niemeyer,0
2024,IN02,lori_ann_camp,rudy_yakym,1
2024,IN03,kiley_adolph,james_e_banks,1
2024,IN04,roger_day,james_r_baird,1
2024,IN05,deborah_a_pickett,charles_goodrich,1
2024,IN06,cynthia_wirth,jefferson_shreve,1
2024,IN07,andre_carson,gabriel_mathew_whitley,0
2024,IN08,erik_david_hurt,mark_messmer,1
2024,IN09,timothy_peck,erin_houchin,1
2024,IA01,christina_bohannan,mariannette_jane_miller_meeks,1
2024,IA02,sarah_elaine_albertson_corkery,ashley_hinson,1
2024,IA03,lanon_baccam,zach_nunn,1
2024,IA04,ryan_michael_appleton_melton,randall_feenstra,1
2024,IA30,,jerry_cheevers,0
2024,KS01,paul_buskirk,tracey_robert_mann,1
2024,KS02,nancy_e_boyda,derek_schmidt,1
2024,KS03,sharice_davids,prasanth_reddy,0
2024,KS04,esau_a_freeman,ron_estes,1
2024,KY01,erin_marshall,james_comer,1
2024,KY02,hank_linderman,s_brett_guthrie,1
2024,KY03,morgan_mcgarvey,mike_craven,0
2024,KY04,,thomas_h_massie,1
2024,KY05,,hal_rogers,1
2024,KY06,maurice_randall_cravens_ii,garland_andy_barr,1
2024,LA01,mel_inari_manuel,steve_scalise,1
2024,LA02,troy_a_carter_sr,christy_lynch,0
2024,LA03,priscilla_gonzalez,captain_clay_higgins,1
2024,LA04,,james_michael_johnson,1
2024,LA05,michael_vallien_jr,julia_letlow,1
2024,LA06,cleo_fields,garret_graves,1
2024,ME01,chellie_pingree,ronald_charles_russell,0
2024,ME02,jared_golden,austin_leo_theriault,0
2024,MD00,sharron_reed_burns,,0
2024,MD01,blane_h_miller_iii,andrew_p_harris,1
2024,MD02,john_anthony_olszewski_jr,kimberly_klacik,0
2024,MD03,sarah_kelly_elfreth,robert_j_steinberger,0
2024,MD04,glenn_ivey,,0
2024,MD05,steny_hoyer,michelle_talkington,0
2024,MD06,david_trone,neil_parrott,0
2024,MD07,kweisi_mfume,wayne_mcneal,0
2024,MD08,jamie_raskin,cheryl_riley,0
2024,MD12,ismaaeel_a_muhammad,,0
2024,MA01,richard_e_neal,chase_walker,0
2024,MA02,james_p_mcgovern,jeff_sossa_paquette,0
2024,MA03,lori_trahan,syed_hasan,0
2024,MA04,jake_auchincloss,,0
2024,MA05,katherine_clark,,0
2024,MA06,seth_moulton,,0
2024,MA07,ayanna_pressley,,0
2024,MA08,stephen_lynch,james_govatsos,0
2024,MA09,william_r_keating,dan_sullivan_ma,0
2024,MI01,callie_barr,john_bergman,1
2024,MI02,michael_lynch,john_moolenaar,1
2024,MI03,hillary_scholten,paul_hudson,0
2024,MI04,jessica_swartz,william_p_huizenga,1
2024,MI05,libbi_deann_urban,tim_walberg,1
2024,MI06,debbie_dingell,heather_smiley,0
2024,MI07,curtis_hertel_jr,thomas_more_barrett,1
2024,MI08,kristen_mcdonald_rivet,paul_junge,1
